w,h,aspect_ratio,circularity,extent,solidity,perimeter,area,vertices_fine,vertices_coarse,hu1,hu2,hu3,hu4,label
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Pentagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Pentagone
39.0,39.0,1.0,0.7951738834381104,0.6752136945724487,0.9706994295120239,127.39697265625,1027.0,5.0,5.0,0.7908392548561096,5.466688632965088,5.143613815307617,8.017892837524414,Pentagone
43.0,42.0,0.9767441749572754,0.7962960600852966,0.6899224519729614,0.9670159220695496,140.22540283203125,1246.0,5.0,5.0,0.7913565635681152,5.077948570251465,6.963041305541992,7.966300964355469,Pentagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Pentagone
41.0,41.0,1.0,0.7955082058906555,0.6844140291213989,0.9668067097663879,134.81118774414062,1150.5,5.0,5.0,0.7912079095840454,5.426726818084717,5.998973846435547,7.777604103088379,Pentagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Pentagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Pentagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Pentagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Pentagone
26.0,26.0,1.0,0.8023645877838135,0.6693786978721619,0.9566596150398254,84.18376922607422,452.5,6.0,5.0,0.7911999225616455,5.765810966491699,5.5114593505859375,7.5552287101745605,Pentagone
41.0,42.0,0.976190447807312,0.7899187803268433,0.6716027855873108,0.9661654233932495,135.6396026611328,1156.5,5.0,5.0,0.7909328937530518,4.838730335235596,5.319944858551025,7.833570957183838,Pentagone
27.0,28.0,0.9642857313156128,0.8098862171173096,0.7023809552192688,0.9663330316543579,90.7695541381836,531.0,6.0,5.0,0.7920547723770142,5.523075580596924,5.300117492675781,7.956302642822266,Pentagone
30.0,31.0,0.9677419066429138,0.8508095741271973,0.7172042727470398,0.9701818227767944,99.25482940673828,667.0,6.0,6.0,0.7950519919395447,4.551730155944824,6.274467945098877,8.627897262573242,Hexagone
24.0,22.0,0.9166666865348816,0.8263367414474487,0.7026515007019043,0.9537274837493896,75.11270141601562,371.0,7.0,6.0,0.7936956286430359,3.8777503967285156,5.999965667724609,8.843661308288574,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
38.0,38.0,1.0,0.8252153396606445,0.7056786417961121,0.9672520160675049,124.56854248046875,1019.0,6.0,6.0,0.7949419617652893,5.158907890319824,7.8894758224487305,9.506104469299316,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
24.0,24.0,1.0,0.8392546772956848,0.7256944179534912,0.9609195590019226,79.11270141601562,418.0,7.0,6.0,0.7948359847068787,4.590230464935303,9.109447479248047,8.523810386657715,Hexagone
36.0,38.0,0.9473684430122375,0.8334724307060242,0.7324561476707458,0.9732879996299744,122.91168975830078,1002.0,6.0,6.0,0.7946289777755737,4.831051826477051,7.646162033081055,9.461230278015137,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
38.0,36.0,0.9473684430122375,0.8303747773170471,0.6885964870452881,0.9681397676467896,119.39697265625,942.0,6.0,6.0,0.7946395874023438,4.273889541625977,12.0,12.0,Hexagone
28.0,28.0,1.0,0.8327466249465942,0.7091836929321289,0.9611063003540039,91.59797668457031,556.0,6.0,6.0,0.7946754693984985,4.484817028045654,6.454250335693359,9.963695526123047,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
26.0,26.0,1.0,0.8404942750930786,0.7307692170143127,0.9639024138450623,85.94112396240234,494.0,6.0,6.0,0.7945036292076111,4.216064929962158,7.034354209899902,8.931011199951172,Hexagone
36.0,38.0,0.9473684430122375,0.8359678387641907,0.734649121761322,0.9710144996643066,122.91168975830078,1005.0,6.0,6.0,0.7949488162994385,4.891457557678223,7.020729064941406,9.448007583618164,Hexagone
34.0,34.0,1.0,0.8252438306808472,0.7136678099632263,0.9666081070899963,112.08325958251953,825.0,6.0,6.0,0.7947931289672852,4.571340560913086,7.417575836181641,9.48183536529541,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
26.0,24.0,0.9230769276618958,0.8282910585403442,0.6891025900840759,0.9598214030265808,80.7695541381836,430.0,8.0,6.0,0.7942243218421936,4.072596549987793,12.0,12.0,Hexagone
28.0,28.0,1.0,0.8322883248329163,0.7270408272743225,0.9661017060279846,92.7695541381836,570.0,6.0,6.0,0.7945314645767212,4.276865005493164,12.0,12.0,Hexagone
38.0,38.0,1.0,0.8373627662658691,0.7160664796829224,0.9677117466926575,124.56854248046875,1034.0,6.0,6.0,0.7945759892463684,4.28684139251709,7.667459964752197,9.516200065612793,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
36.0,36.0,1.0,0.8557224869728088,0.7283950448036194,0.9731958508491516,117.7401123046875,944.0,6.0,6.0,0.7954681515693665,5.823641300201416,6.945445537567139,9.581204414367676,Hexagone
30.0,28.0,0.9333333373069763,0.8230681419372559,0.6952381134033203,0.9605262875556946,94.42640686035156,584.0,8.0,6.0,0.7942255735397339,4.051690578460693,6.149752140045166,8.748321533203125,Hexagone
22.0,22.0,1.0,0.8465740084648132,0.7272727489471436,0.9604365825653076,72.28427124023438,352.0,6.0,6.0,0.7946825623512268,4.3876051902771,6.748737812042236,8.558588027954102,Hexagone
28.0,28.0,1.0,0.8352086544036865,0.7295918464660645,0.9662162065505981,92.7695541381836,572.0,6.0,4.0,0.794643759727478,4.255884647369385,12.0,12.0,Hexagone
28.0,28.0,1.0,0.8327466249465942,0.7091836929321289,0.9611063003540039,91.59797668457031,556.0,6.0,6.0,0.7946754693984985,4.484817028045654,6.454250335693359,9.963695526123047,Hexagone
22.0,24.0,0.9166666865348816,0.8263367414474487,0.7026515007019043,0.9537274837493896,75.11270141601562,371.0,8.0,6.0,0.7937194108963013,3.8787007331848145,7.593961715698242,8.443110466003418,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
32.0,33.0,0.9696969985961914,0.8562949299812317,0.7102272510528564,0.9752925634384155,104.91168975830078,750.0,6.0,6.0,0.795348584651947,4.892252445220947,6.1474223136901855,8.41963005065918,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
34.0,34.0,1.0,0.8639913201332092,0.7162629961967468,0.9764150977134705,109.7401123046875,828.0,6.0,6.0,0.795698344707489,6.116784572601318,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
34.0,34.0,1.0,0.8252438306808472,0.7136678099632263,0.9666081070899963,112.08325958251953,825.0,6.0,6.0,0.7947931289672852,4.571340560913086,7.417575836181641,9.48183536529541,Hexagone
34.0,34.0,1.0,0.8284686803817749,0.7015570998191833,0.9643281698226929,110.91168975830078,811.0,6.0,5.0,0.7949864268302917,6.306723594665527,6.614117622375488,9.185298919677734,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
30.0,30.0,1.0,0.8582622408866882,0.7177777886390686,0.9721595048904419,97.25483703613281,646.0,8.0,6.0,0.7956991791725159,4.831522464752197,7.225069999694824,9.30510425567627,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
38.0,38.0,1.0,0.8373627662658691,0.7160664796829224,0.9677117466926575,124.56854248046875,1034.0,6.0,6.0,0.7945759892463684,4.28684139251709,7.667459964752197,9.516200065612793,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
30.0,28.0,0.9333333373069763,0.8427992463111877,0.711904764175415,0.9660742878913879,94.42640686035156,598.0,8.0,6.0,0.7944072484970093,4.1376543045043945,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
30.0,28.0,0.9333333373069763,0.8230681419372559,0.6952381134033203,0.9605262875556946,94.42640686035156,584.0,8.0,6.0,0.7942255735397339,4.051690578460693,6.149752140045166,8.748321533203125,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
36.0,34.0,0.9444444179534912,0.8427122235298157,0.7532680034637451,0.9824187755584717,117.25483703613281,922.0,6.0,6.0,0.7945274114608765,4.364604473114014,7.521695137023926,9.553582191467285,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
22.0,24.0,0.9166666865348816,0.8263367414474487,0.7026515007019043,0.9537274837493896,75.11270141601562,371.0,8.0,6.0,0.7937194108963013,3.8787007331848145,7.593961715698242,8.443110466003418,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
38.0,38.0,1.0,0.8373627662658691,0.7160664796829224,0.9677117466926575,124.56854248046875,1034.0,6.0,6.0,0.7945759892463684,4.28684139251709,7.667459964752197,9.516200065612793,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
32.0,32.0,1.0,0.8234977126121521,0.708984375,0.9660678505897522,105.25483703613281,726.0,8.0,6.0,0.794398307800293,4.132377624511719,7.349315643310547,9.322233200073242,Hexagone
33.0,32.0,0.9696969985961914,0.8483028411865234,0.7035984992980957,0.9706074595451355,104.91168975830078,743.0,7.0,6.0,0.7951147556304932,4.427313804626465,5.983581066131592,8.20924186706543,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
28.0,28.0,1.0,0.8612037897109985,0.733418345451355,0.9696458578109741,91.59797668457031,575.0,8.0,6.0,0.7956734299659729,5.956485748291016,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
34.0,34.0,1.0,0.8252438306808472,0.7136678099632263,0.9666081070899963,112.08325958251953,825.0,6.0,6.0,0.7947931289672852,4.571340560913086,7.417575836181641,9.48183536529541,Hexagone
26.0,28.0,0.9285714030265808,0.8512702584266663,0.6950549483299255,0.9712092280387878,86.42640686035156,506.0,6.0,6.0,0.7949138283729553,4.300075054168701,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
34.0,36.0,0.9444444179534912,0.8280608654022217,0.6821895241737366,0.9664351940155029,112.56854248046875,835.0,6.0,6.0,0.7945874929428101,4.2356953620910645,12.0,12.0,Hexagone
34.0,34.0,1.0,0.8335763812065125,0.7058823704719543,0.9651094079017639,110.91168975830078,816.0,7.0,6.0,0.7949685454368591,5.000707149505615,6.835168838500977,9.817748069763184,Hexagone
22.0,24.0,0.9166666865348816,0.8263367414474487,0.7026515007019043,0.9537274837493896,75.11270141601562,371.0,8.0,6.0,0.7937194108963013,3.8787007331848145,7.593961715698242,8.443110466003418,Hexagone
38.0,38.0,1.0,0.8234209418296814,0.7174515128135681,0.9677720665931702,125.7401123046875,1036.0,6.0,4.0,0.7945657968521118,4.289092063903809,7.336863994598389,10.482237815856934,Hexagone
32.0,32.0,1.0,0.8337063789367676,0.7177734375,0.9645669460296631,105.25482940673828,735.0,6.0,6.0,0.7949347496032715,4.799285888671875,6.981329441070557,10.364501953125,Hexagone
34.0,34.0,1.0,0.8288324475288391,0.7318339347839355,0.9718552827835083,113.25483703613281,846.0,6.0,6.0,0.793842613697052,3.934244394302368,5.709014892578125,9.34010124206543,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
22.0,22.0,1.0,0.8369538187980652,0.7190082669258118,0.9613259434700012,72.28427124023438,348.0,7.0,6.0,0.7941340804100037,4.343275547027588,5.388393402099609,8.368900299072266,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
36.0,34.0,0.9444444179534912,0.8280608654022217,0.6821895241737366,0.9664351940155029,112.56854248046875,835.0,6.0,6.0,0.7945874929428101,4.2356953620910645,12.0,12.0,Hexagone
28.0,26.0,0.9285714030265808,0.8277173638343811,0.6758241653442383,0.9609375,86.42640686035156,492.0,8.0,6.0,0.7941667437553406,3.9259486198425293,12.0,12.0,Hexagone
24.0,24.0,1.0,0.835239052772522,0.7222222089767456,0.9629629850387573,79.11270141601562,416.0,6.0,6.0,0.7946420311927795,4.4879374504089355,12.0,12.0,Hexagone
34.0,36.0,0.9444444179534912,0.834629476070404,0.7312091588973999,0.9717698097229004,116.08325958251953,895.0,6.0,6.0,0.7947959303855896,5.353123188018799,5.816432476043701,10.164636611938477,Hexagone
30.0,30.0,1.0,0.8582622408866882,0.7177777886390686,0.9721595048904419,97.25483703613281,646.0,6.0,6.0,0.7956991791725159,4.831522464752197,7.225069999694824,9.30510425567627,Hexagone
32.0,32.0,1.0,0.8320938944816589,0.732421875,0.9677419066429138,106.42640686035156,750.0,6.0,6.0,0.7943522334098816,4.056548595428467,9.751235961914062,8.97195816040039,Hexagone
28.0,28.0,1.0,0.8327466249465942,0.7091836929321289,0.9611063003540039,91.59797668457031,556.0,6.0,6.0,0.7946754693984985,4.484817028045654,6.454250335693359,9.963695526123047,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
38.0,38.0,1.0,0.8351824879646301,0.7008309960365295,0.9674952030181885,123.39697265625,1012.0,6.0,6.0,0.7950496077537537,5.1965508460998535,12.0,12.0,Hexagone
38.0,36.0,0.9473684430122375,0.8334724307060242,0.7324561476707458,0.9732879996299744,122.91168975830078,1002.0,6.0,6.0,0.7945820093154907,4.38187837600708,6.132781982421875,8.721203804016113,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
32.0,33.0,0.9696969985961914,0.8562949299812317,0.7102272510528564,0.9752925634384155,104.91168975830078,750.0,6.0,6.0,0.795348584651947,4.892252445220947,6.1474223136901855,8.41963005065918,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
38.0,38.0,1.0,0.8533386588096619,0.7160664796829224,0.97455233335495,123.39696502685547,1034.0,6.0,6.0,0.7954772710800171,5.014052391052246,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
32.0,34.0,0.9411764740943909,0.844010591506958,0.7527573704719543,0.9814260005950928,110.42640686035156,819.0,6.0,6.0,0.7947498559951782,4.475030422210693,5.987675666809082,10.008050918579102,Hexagone
34.0,34.0,1.0,0.8335763812065125,0.7058823704719543,0.9651094079017639,110.91168975830078,816.0,6.0,6.0,0.7949685454368591,5.000707149505615,6.835168838500977,9.817748069763184,Hexagone
30.0,28.0,0.9333333373069763,0.8308736681938171,0.6845238208770752,0.9607351422309875,93.25483703613281,575.0,8.0,6.0,0.7944084405899048,4.088959693908691,6.056927680969238,9.376459121704102,Hexagone
38.0,38.0,1.0,0.8373627662658691,0.7160664796829224,0.9677117466926575,124.56854248046875,1034.0,6.0,6.0,0.7945759892463684,4.28684139251709,7.667459964752197,9.516200065612793,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
36.0,36.0,1.0,0.8646866679191589,0.7214506268501282,0.9780334830284119,116.56854248046875,935.0,6.0,6.0,0.7954697012901306,4.668347358703613,6.950417518615723,9.902775764465332,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
24.0,26.0,0.9230769276618958,0.8282910585403442,0.6891025900840759,0.9598214030265808,80.7695541381836,430.0,6.0,6.0,0.7942243218421936,4.072596549987793,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
32.0,32.0,1.0,0.8337063789367676,0.7177734375,0.9645669460296631,105.25482940673828,735.0,6.0,6.0,0.7949347496032715,4.799285888671875,6.981329441070557,10.364501953125,Hexagone
36.0,38.0,0.9473684430122375,0.8406606316566467,0.7529239654541016,0.9823557734489441,124.08325958251953,1030.0,6.0,6.0,0.794560968875885,4.268427848815918,6.083466053009033,9.739601135253906,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
26.0,24.0,0.9230769276618958,0.8282910585403442,0.6891025900840759,0.9598214030265808,80.7695541381836,430.0,8.0,6.0,0.7942243218421936,4.072596549987793,12.0,12.0,Hexagone
26.0,26.0,1.0,0.8404942750930786,0.7307692170143127,0.9639024138450623,85.94112396240234,494.0,6.0,6.0,0.7945036292076111,4.216064929962158,7.034354209899902,8.931011199951172,Hexagone
38.0,36.0,0.9473684430122375,0.8303747773170471,0.6885964870452881,0.9681397676467896,119.39697265625,942.0,6.0,6.0,0.7946395874023438,4.273889541625977,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
26.0,26.0,1.0,0.8404942750930786,0.7307692170143127,0.9639024138450623,85.94112396240234,494.0,6.0,6.0,0.7945036292076111,4.216064929962158,7.034354209899902,8.931011199951172,Hexagone
28.0,26.0,0.9285714030265808,0.8277173638343811,0.6758241653442383,0.9609375,86.42640686035156,492.0,8.0,6.0,0.7941667437553406,3.9259486198425293,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
30.0,28.0,0.9333333373069763,0.8308736681938171,0.6845238208770752,0.9607351422309875,93.25483703613281,575.0,8.0,6.0,0.7944084405899048,4.088959693908691,6.056927680969238,9.376459121704102,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
24.0,25.0,0.9599999785423279,0.8526586890220642,0.7016666531562805,0.9667049646377563,78.7695541381836,421.0,8.0,6.0,0.7952677607536316,4.310277938842773,5.921093940734863,8.266011238098145,Hexagone
22.0,22.0,1.0,0.8465740084648132,0.7272727489471436,0.9604365825653076,72.28427124023438,352.0,6.0,6.0,0.7946825623512268,4.3876051902771,6.748737812042236,8.558588027954102,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
36.0,36.0,1.0,0.8220580816268921,0.7137345671653748,0.9680795669555664,118.91168975830078,925.0,6.0,6.0,0.7944169044494629,4.14693021774292,7.207706928253174,10.11766242980957,Hexagone
24.0,25.0,0.9599999785423279,0.8526586890220642,0.7016666531562805,0.9667049646377563,78.7695541381836,421.0,8.0,6.0,0.7952677607536316,4.310277938842773,5.921093940734863,8.266011238098145,Hexagone
30.0,30.0,1.0,0.8360894322395325,0.7333333492279053,0.9656181335449219,99.59797668457031,660.0,6.0,6.0,0.7943951487541199,4.103069305419922,7.282093524932861,9.248024940490723,Hexagone
28.0,28.0,1.0,0.8352086544036865,0.7295918464660645,0.9662162065505981,92.7695541381836,572.0,6.0,6.0,0.794643759727478,4.255884647369385,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
30.0,31.0,0.9677419066429138,0.8508095741271973,0.7172042727470398,0.9701818227767944,99.25482940673828,667.0,6.0,6.0,0.7950519919395447,4.551730155944824,6.274467945098877,8.627897262573242,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
36.0,34.0,0.9444444179534912,0.8314886093139648,0.6993464231491089,0.9650507569313049,113.7401123046875,856.0,8.0,6.0,0.7946658134460449,4.438389301300049,12.0,12.0,Hexagone
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Hexagone
30.0,32.0,0.9375,0.8465363383293152,0.753125011920929,0.9810040593147278,103.59797668457031,723.0,6.0,6.0,0.794705331325531,4.677759170532227,12.0,12.0,Hexagone
