w,h,aspect_ratio,circularity,extent,solidity,perimeter,area,vertices_fine,vertices_mid,vertices_coarse,box_fill,circle_fill,area_ratio,eccentricity,hu1,hu2,hu3,hu4,label
36.0,34.0,0.9444444179534912,0.834629476070404,0.7312091588973999,0.9717698097229004,116.08325958251953,895.0,6.0,6.0,6.0,0.7312091588973999,0.8127940893173218,0.05462646484375,0.3325623571872711,0.7948206067085266,5.348870277404785,6.269214153289795,9.499931335449219,Hexagone
44.0,42.0,0.9545454382896423,0.8311297297477722,0.7359307408332825,0.976310133934021,143.39697265625,1360.0,6.0,6.0,6.0,0.7359307408332825,0.8068923354148865,0.0830078125,0.38659608364105225,0.7948558926582336,4.624340057373047,12.0,12.0,Hexagone
38.0,38.0,1.0,0.8252153396606445,0.7056786417961121,0.9672520160675049,124.56854248046875,1019.0,7.0,6.0,6.0,0.7056786417961121,0.8139386177062988,0.06219482421875,0.31320828199386597,0.7949299812316895,5.15971040725708,6.280576229095459,9.847719192504883,Hexagone
36.0,36.0,1.0,0.8220580816268921,0.7137345671653748,0.9680795669555664,118.91168975830078,925.0,6.0,6.0,6.0,0.7137345671653748,0.7778960466384888,0.05645751953125,0.4202652871608734,0.7944169044494629,4.14693021774292,7.207706928253174,10.11766242980957,Hexagone
46.0,46.0,1.0,0.833376944065094,0.7008506655693054,0.9718217849731445,149.5391082763672,1483.0,6.0,6.0,6.0,0.7008506655693054,0.8103857636451721,0.09051513671875,0.282147616147995,0.7949566841125488,5.024787902832031,12.0,12.0,Hexagone
46.0,48.0,0.9583333134651184,0.8279571533203125,0.7250905632972717,0.9717754125595093,155.8822479248047,1601.0,6.0,6.0,6.0,0.7250905632972717,0.8082634806632996,0.09771728515625,0.35746386647224426,0.7949612736701965,5.24714994430542,7.652485370635986,10.610353469848633,Hexagone
50.0,50.0,1.0,0.8405694961547852,0.7024000287055969,0.9793642163276672,162.02438354492188,1756.0,6.0,6.0,6.0,0.7024000287055969,0.8165784478187561,0.107177734375,0.17114202678203583,0.7948821187019348,4.777348041534424,12.0,12.0,Hexagone
40.0,42.0,0.9523809552192688,0.8334474563598633,0.7363095283508301,0.9747833013534546,136.56854248046875,1237.0,6.0,6.0,6.0,0.7363095283508301,0.7898612022399902,0.07550048828125,0.38407182693481445,0.7948662042617798,4.656856060028076,7.2025251388549805,9.996011734008789,Hexagone
30.0,30.0,1.0,0.8310222625732422,0.7288888692855835,0.9689807891845703,99.59797668457031,656.0,6.0,6.0,6.0,0.7288888692855835,0.7835225462913513,0.0400390625,0.432425856590271,0.7940277457237244,4.045779228210449,5.704400539398193,9.56742000579834,Hexagone
38.0,36.0,0.9473684430122375,0.8334724307060242,0.7324561476707458,0.9732879996299744,122.91168975830078,1002.0,6.0,6.0,6.0,0.7324561476707458,0.8043968081474304,0.0611572265625,0.36862292885780334,0.7945820093154907,4.38187837600708,6.132781982421875,8.721203804016113,Hexagone
48.0,50.0,0.9599999785423279,0.8240005373954773,0.7233333587646484,0.9752808809280396,162.71067810058594,1736.0,6.0,6.0,6.0,0.7233333587646484,0.8072779774665833,0.10595703125,0.3666941225528717,0.7948736548423767,4.897678852081299,12.0,12.0,Hexagone
42.0,44.0,0.9545454382896423,0.8311297297477722,0.7359307408332825,0.976310133934021,143.39697265625,1360.0,6.0,6.0,6.0,0.7359307408332825,0.8068923354148865,0.0830078125,0.38659608364105225,0.7948558926582336,4.624340057373047,12.0,12.0,Hexagone
40.0,42.0,0.9523809552192688,0.8334474563598633,0.7363095283508301,0.9747833013534546,136.56854248046875,1237.0,6.0,6.0,6.0,0.7363095283508301,0.7898612022399902,0.07550048828125,0.38407182693481445,0.7948662042617798,4.656856060028076,7.2025251388549805,9.996011734008789,Hexagone
36.0,36.0,1.0,0.8220580816268921,0.7137345671653748,0.9680795669555664,118.91168975830078,925.0,6.0,6.0,6.0,0.7137345671653748,0.7778960466384888,0.05645751953125,0.4202652871608734,0.7944169044494629,4.14693021774292,7.207706928253174,10.11766242980957,Hexagone
34.0,34.0,1.0,0.8352468013763428,0.7223183512687683,0.9647602438926697,112.08325958251953,835.0,6.0,6.0,6.0,0.7223183512687683,0.7760171890258789,0.05096435546875,0.3724451959133148,0.7946105599403381,4.29031229019165,7.440098285675049,9.350797653198242,Hexagone
42.0,44.0,0.9545454382896423,0.8311297297477722,0.7359307408332825,0.976310133934021,143.39697265625,1360.0,6.0,6.0,6.0,0.7359307408332825,0.8068923354148865,0.0830078125,0.38659608364105225,0.7948558926582336,4.624340057373047,12.0,12.0,Hexagone
34.0,36.0,0.9444444179534912,0.8314886093139648,0.6993464231491089,0.9650507569313049,113.7401123046875,856.0,6.0,6.0,6.0,0.6993464231491089,0.804934561252594,0.05224609375,0.3170213997364044,0.7946658134460449,4.438389301300049,12.0,12.0,Hexagone
34.0,34.0,1.0,0.8335763812065125,0.7058823704719543,0.9651094079017639,110.91168975830078,816.0,7.0,6.0,6.0,0.7058823704719543,0.8258758783340454,0.0498046875,0.25209376215934753,0.7949685454368591,5.000707149505615,6.835168838500977,9.817748069763184,Hexagone
28.0,28.0,1.0,0.8352086544036865,0.7295918464660645,0.9662162065505981,92.7695541381836,572.0,6.0,6.0,6.0,0.7295918464660645,0.7968088984489441,0.034912109375,0.41165846586227417,0.794643759727478,4.255884647369385,12.0,12.0,Hexagone
42.0,42.0,1.0,0.8227947354316711,0.7091836929321289,0.9682662487030029,138.2253875732422,1251.0,8.0,6.0,6.0,0.7091836929321289,0.8085322380065918,0.07635498046875,0.374894917011261,0.7948532104492188,4.758945465087891,7.21724271774292,9.801217079162598,Hexagone
28.0,28.0,1.0,0.8729063272476196,0.7244898080825806,0.975944995880127,90.42640686035156,568.0,8.0,6.0,6.0,0.7244898080825806,0.8199436664581299,0.03466796875,0.11605222523212433,0.7958113551139832,4.719366073608398,12.0,12.0,Hexagone
40.0,40.0,1.0,0.8571294546127319,0.7099999785423279,0.9784668684005737,129.05381774902344,1136.0,7.0,6.0,6.0,0.7099999785423279,0.8558498620986938,0.0693359375,0.25690916180610657,0.7954117059707642,4.7983245849609375,6.75903844833374,10.110274314880371,Hexagone
28.0,30.0,0.9333333373069763,0.8230681419372559,0.6952381134033203,0.9605262875556946,94.42640686035156,584.0,6.0,6.0,5.0,0.6952381134033203,0.7729337811470032,0.03564453125,0.40006184577941895,0.7942388653755188,4.0510382652282715,7.093374729156494,9.68449592590332,Hexagone
46.0,46.0,1.0,0.8361866474151611,0.703213632106781,0.9735034108161926,149.5391082763672,1488.0,6.0,6.0,6.0,0.703213632106781,0.81874018907547,0.0908203125,0.17288897931575775,0.7949831485748291,5.538573265075684,7.978378772735596,9.772987365722656,Hexagone
40.0,38.0,0.949999988079071,0.8331544399261475,0.7342105507850647,0.9746724963188171,129.7401123046875,1116.0,6.0,6.0,6.0,0.7342105507850647,0.810103714466095,0.068115234375,0.3653564155101776,0.7949851155281067,4.944641590118408,12.0,12.0,Hexagone
50.0,50.0,1.0,0.8405694961547852,0.7024000287055969,0.9793642163276672,162.02438354492188,1756.0,6.0,6.0,6.0,0.7024000287055969,0.8165784478187561,0.107177734375,0.17114202678203583,0.7948821187019348,4.777348041534424,12.0,12.0,Hexagone
46.0,50.0,0.9200000166893005,0.8386192917823792,0.7526087164878845,0.9854825139045715,161.05381774902344,1731.0,6.0,6.0,6.0,0.7526087164878845,0.8002763986587524,0.10565185546875,0.45303666591644287,0.7947059869766235,4.636147499084473,8.0750093460083,10.023330688476562,Hexagone
50.0,46.0,0.9200000166893005,0.8386192917823792,0.7526087164878845,0.9854825139045715,161.05381774902344,1731.0,6.0,6.0,6.0,0.7526087164878845,0.8002763986587524,0.10565185546875,0.45303666591644287,0.7947059869766235,4.636147499084473,8.0750093460083,10.023330688476562,Hexagone
34.0,34.0,1.0,0.8288324475288391,0.7318339347839355,0.9718552827835083,113.25483703613281,846.0,6.0,6.0,6.0,0.7318339347839355,0.7816757559776306,0.0516357421875,0.45226147770881653,0.7938570380210876,3.933485507965088,5.969772815704346,9.034170150756836,Hexagone
44.0,42.0,0.9545454382896423,0.8299692869186401,0.7229437232017517,0.9698729515075684,142.2253875732422,1336.0,6.0,6.0,6.0,0.7229437232017517,0.810788094997406,0.08154296875,0.3423144519329071,0.7950089573860168,6.262395858764648,7.856594562530518,9.860761642456055,Hexagone
30.0,30.0,1.0,0.8582622408866882,0.7177777886390686,0.9721595048904419,97.25483703613281,646.0,6.0,6.0,6.0,0.7177777886390686,0.8479403853416443,0.0394287109375,0.24633966386318207,0.7956991791725159,4.831522464752197,7.225069999694824,9.30510425567627,Hexagone
40.0,38.0,0.949999988079071,0.839573085308075,0.7532894611358643,0.9836769700050354,130.91168212890625,1145.0,6.0,6.0,6.0,0.7532894611358643,0.8054396510124207,0.06988525390625,0.5058543682098389,0.794335126876831,4.175961017608643,12.0,12.0,Hexagone
48.0,50.0,0.9599999785423279,0.8282910585403442,0.7166666388511658,0.9736767411231995,161.5391082763672,1720.0,6.0,6.0,6.0,0.7166666388511658,0.814109742641449,0.10498046875,0.35848942399024963,0.7949151992797852,4.8812432289123535,8.087424278259277,9.966902732849121,Hexagone
36.0,38.0,0.9473684430122375,0.8334724307060242,0.7324561476707458,0.9732879996299744,122.91168975830078,1002.0,6.0,6.0,6.0,0.7324561476707458,0.8043968081474304,0.0611572265625,0.3621813654899597,0.7946289777755737,4.831051826477051,7.646162033081055,9.461230278015137,Hexagone
28.0,28.0,1.0,0.8322883248329163,0.7270408272743225,0.9710391759872437,92.7695541381836,570.0,6.0,6.0,6.0,0.7270408272743225,0.7607307434082031,0.0347900390625,0.46282294392585754,0.7931345701217651,3.7539124488830566,12.0,12.0,Hexagone
32.0,32.0,1.0,0.8320938944816589,0.732421875,0.9677419066429138,106.42640686035156,750.0,6.0,6.0,6.0,0.732421875,0.7944415211677551,0.0457763671875,0.44605621695518494,0.7943522334098816,4.056548595428467,9.751235961914062,8.97195816040039,Hexagone
28.0,30.0,0.9333333373069763,0.8230681419372559,0.6952381134033203,0.9605262875556946,94.42640686035156,584.0,6.0,6.0,5.0,0.6952381134033203,0.7729337811470032,0.03564453125,0.40006184577941895,0.7942388653755188,4.0510382652282715,7.093374729156494,9.68449592590332,Hexagone
42.0,42.0,1.0,0.826083242893219,0.7120181322097778,0.9695098400115967,138.2253875732422,1256.0,8.0,6.0,6.0,0.7120181322097778,0.8117637634277344,0.07666015625,0.34028851985931396,0.7948169112205505,4.629960060119629,7.836927890777588,9.71669864654541,Hexagone
42.0,44.0,0.9545454382896423,0.831034243106842,0.7002164721488953,0.9703786969184875,139.8822479248047,1294.0,6.0,6.0,6.0,0.7002164721488953,0.8036866784095764,0.0789794921875,0.30594274401664734,0.7946956753730774,4.485417366027832,7.8665361404418945,9.758642196655273,Hexagone
46.0,42.0,0.9130434989929199,0.8410022854804993,0.7525879740715027,0.9850948452949524,147.39697265625,1454.0,6.0,6.0,6.0,0.7525879740715027,0.8028079271316528,0.0887451171875,0.4386192560195923,0.7947903275489807,4.865971088409424,12.0,12.0,Hexagone
44.0,46.0,0.95652174949646,0.831348180770874,0.7376482486724854,0.9751796126365662,150.22540283203125,1493.0,6.0,6.0,6.0,0.7376482486724854,0.7887681722640991,0.09112548828125,0.41080740094184875,0.7947109341621399,4.424055099487305,7.367300033569336,9.913286209106445,Hexagone
44.0,42.0,0.9545454382896423,0.8305186033248901,0.7353895902633667,0.9766439199447632,143.39697265625,1359.0,6.0,6.0,6.0,0.7353895902633667,0.8062990307807922,0.08294677734375,0.3872121274471283,0.7946495413780212,4.559648036956787,6.192869663238525,10.528316497802734,Hexagone
44.0,44.0,1.0,0.848397970199585,0.7102272510528564,0.9755232334136963,142.71067810058594,1375.0,6.0,6.0,6.0,0.7102272510528564,0.8441123962402344,0.08392333984375,0.16747944056987762,0.7952790260314941,4.784531593322754,7.8801798820495605,9.818303108215332,Hexagone
32.0,33.0,0.9696969985961914,0.8562949299812317,0.7102272510528564,0.9752925634384155,104.91168975830078,750.0,6.0,6.0,6.0,0.7102272510528564,0.827430784702301,0.0457763671875,0.28658148646354675,0.795348584651947,4.892252445220947,6.1474223136901855,8.41963005065918,Hexagone
47.0,42.0,0.8936170339584351,0.8424010872840881,0.7520263195037842,0.9837640523910522,148.81118774414062,1484.5,6.0,6.0,6.0,0.7520263195037842,0.8196480870246887,0.090606689453125,0.38638442754745483,0.7948399186134338,5.184199810028076,6.237331867218018,8.611072540283203,Hexagone
38.0,38.0,1.0,0.8373627662658691,0.7160664796829224,0.9677117466926575,124.56854248046875,1034.0,6.0,6.0,6.0,0.7160664796829224,0.7790042161941528,0.0631103515625,0.3289319574832916,0.7945759892463684,4.28684139251709,7.667459964752197,9.516200065612793,Hexagone
42.0,42.0,1.0,0.8215347528457642,0.6961451172828674,0.9692186117172241,137.05381774902344,1228.0,6.0,6.0,6.0,0.6961451172828674,0.7936671376228333,0.074951171875,0.3739405572414398,0.7947192788124084,4.416338920593262,10.71548080444336,9.276641845703125,Hexagone
41.0,38.0,0.9268292784690857,0.842080295085907,0.7464698553085327,0.9810206890106201,131.7401123046875,1163.0,6.0,6.0,6.0,0.7464698553085327,0.8181015849113464,0.07098388671875,0.4380289316177368,0.7946925163269043,4.782806396484375,5.435347557067871,9.027527809143066,Hexagone
50.0,50.0,1.0,0.8251471519470215,0.7095999717712402,0.9720547795295715,164.36753845214844,1774.0,6.0,6.0,6.0,0.7095999717712402,0.8154187202453613,0.1082763671875,0.29922497272491455,0.7948896884918213,4.9103684425354,12.0,12.0,Hexagone
38.0,40.0,0.949999988079071,0.839573085308075,0.7532894611358643,0.9836769700050354,130.91168212890625,1145.0,6.0,6.0,6.0,0.7532894611358643,0.8054396510124207,0.06988525390625,0.5058543682098389,0.794335126876831,4.175961017608643,12.0,12.0,Hexagone
48.0,46.0,0.9583333134651184,0.8263689875602722,0.7128623127937317,0.9764267802238464,154.71067810058594,1574.0,6.0,6.0,6.0,0.7128623127937317,0.8126776218414307,0.0960693359375,0.34874922037124634,0.7948309183120728,4.932530879974365,6.108572959899902,9.7188720703125,Hexagone
44.0,46.0,0.95652174949646,0.8308936357498169,0.7257905006408691,0.9715608358383179,149.05381774902344,1469.0,6.0,6.0,6.0,0.7257905006408691,0.7918601632118225,0.08966064453125,0.36033493280410767,0.7948324084281921,4.690774440765381,7.168044567108154,10.345650672912598,Hexagone
42.0,44.0,0.9545454382896423,0.8305186033248901,0.7353895902633667,0.9766439199447632,143.39697265625,1359.0,6.0,6.0,6.0,0.7353895902633667,0.8062990307807922,0.08294677734375,0.3872121274471283,0.7946495413780212,4.559648036956787,6.192869663238525,10.528316497802734,Hexagone
46.0,46.0,1.0,0.8361866474151611,0.703213632106781,0.9735034108161926,149.5391082763672,1488.0,6.0,6.0,6.0,0.703213632106781,0.81874018907547,0.0908203125,0.17288897931575775,0.7949831485748291,5.538573265075684,7.978378772735596,9.772987365722656,Hexagone
42.0,44.0,0.9545454382896423,0.8299075365066528,0.7348484992980957,0.9741750359535217,143.39697265625,1358.0,6.0,6.0,6.0,0.7348484992980957,0.7823732495307922,0.0828857421875,0.3948081135749817,0.7942036986351013,4.1550798416137695,7.270241737365723,9.596847534179688,Hexagone
40.0,38.0,0.949999988079071,0.839573085308075,0.7532894611358643,0.9836769700050354,130.91168212890625,1145.0,6.0,6.0,6.0,0.7532894611358643,0.8054396510124207,0.06988525390625,0.5058543682098389,0.794335126876831,4.175961017608643,12.0,12.0,Hexagone
32.0,32.0,1.0,0.8320938944816589,0.732421875,0.9677419066429138,106.42640686035156,750.0,6.0,6.0,6.0,0.732421875,0.7944415211677551,0.0457763671875,0.44605621695518494,0.7943522334098816,4.056548595428467,9.751235961914062,8.97195816040039,Hexagone
34.0,34.0,1.0,0.8282447457313538,0.7162629961967468,0.9639115333557129,112.08325958251953,828.0,6.0,6.0,6.0,0.7162629961967468,0.8023065328598022,0.050537109375,0.39930790662765503,0.7947127223014832,4.390154838562012,12.0,12.0,Hexagone
42.0,40.0,0.9523809552192688,0.8334474563598633,0.7363095283508301,0.9747833013534546,136.56854248046875,1237.0,6.0,6.0,6.0,0.7363095283508301,0.7898612022399902,0.07550048828125,0.38407182693481445,0.7948662042617798,4.656856060028076,7.2025251388549805,9.996011734008789,Hexagone
38.0,41.0,0.9268292784690857,0.8428043723106384,0.7471116781234741,0.9814502596855164,131.7401123046875,1164.0,6.0,6.0,6.0,0.7471116781234741,0.8188049793243408,0.071044921875,0.4402151107788086,0.7947604060173035,4.756402492523193,5.524707317352295,9.57409954071045,Hexagone
48.0,48.0,1.0,0.8253957629203796,0.6970486044883728,0.972743809223175,156.36753845214844,1606.0,6.0,6.0,6.0,0.6970486044883728,0.8185774683952332,0.0980224609375,0.20166528224945068,0.7949655055999756,5.740250587463379,12.0,12.0,Hexagone
46.0,46.0,1.0,0.828216016292572,0.7074669003486633,0.9714471101760864,150.71067810058594,1497.0,6.0,6.0,6.0,0.7074669003486633,0.8180360198020935,0.09136962890625,0.26887375116348267,0.794971764087677,5.469564437866211,6.596909046173096,11.38542366027832,Hexagone
50.0,50.0,1.0,0.8405694961547852,0.7024000287055969,0.9793642163276672,162.02438354492188,1756.0,6.0,6.0,6.0,0.7024000287055969,0.8165784478187561,0.107177734375,0.17114202678203583,0.7948821187019348,4.777348041534424,12.0,12.0,Hexagone
48.0,48.0,1.0,0.8352959752082825,0.6948784589767456,0.9762195348739624,155.19595336914062,1601.0,6.0,6.0,6.0,0.6948784589767456,0.8293085098266602,0.09771728515625,0.19607749581336975,0.7950624823570251,6.126859664916992,7.42413330078125,9.982481002807617,Hexagone
49.0,44.0,0.8979591727256775,0.841532289981842,0.7467532753944397,0.9820067286491394,155.05381774902344,1610.0,6.0,6.0,6.0,0.7467532753944397,0.8285769820213318,0.0982666015625,0.3708023428916931,0.7948578596115112,7.1103973388671875,5.659021377563477,9.00777530670166,Hexagone
30.0,30.0,1.0,0.8310222625732422,0.7288888692855835,0.9682657122612,99.59797668457031,656.0,6.0,6.0,6.0,0.7288888692855835,0.7835225462913513,0.0400390625,0.4335210621356964,0.7940822839736938,3.9077794551849365,7.271613597869873,9.201221466064453,Hexagone
50.0,48.0,0.9599999785423279,0.8258832693099976,0.7145833373069763,0.9727736711502075,161.5391082763672,1715.0,6.0,6.0,6.0,0.7145833373069763,0.8239958882331848,0.10467529296875,0.2781889736652374,0.7949610948562622,5.315653324127197,8.062028884887695,10.09455394744873,Hexagone
40.0,38.0,0.949999988079071,0.8324078917503357,0.7335526347160339,0.9737991094589233,129.7401123046875,1115.0,6.0,6.0,6.0,0.7335526347160339,0.8093777894973755,0.06805419921875,0.35757020115852356,0.7947653532028198,4.8935418128967285,6.255329608917236,9.437132835388184,Hexagone
38.0,38.0,1.0,0.8533386588096619,0.7160664796829224,0.97455233335495,123.39696502685547,1034.0,6.0,6.0,6.0,0.7160664796829224,0.8385455012321472,0.0631103515625,0.24892546236515045,0.7954772710800171,5.014052391052246,12.0,12.0,Hexagone
32.0,33.0,0.9696969985961914,0.8562949299812317,0.7102272510528564,0.9752925634384155,104.91168975830078,750.0,6.0,6.0,6.0,0.7102272510528564,0.827430784702301,0.0457763671875,0.28658148646354675,0.795348584651947,4.892252445220947,6.1474223136901855,8.41963005065918,Hexagone
32.0,30.0,0.9375,0.8261106610298157,0.7020833492279053,0.9635453820228577,101.25482940673828,674.0,8.0,6.0,6.0,0.7020833492279053,0.7931174635887146,0.0411376953125,0.401501327753067,0.794248640537262,4.05711030960083,7.312657833099365,9.227852821350098,Hexagone
38.0,38.0,1.0,0.8234209418296814,0.7174515128135681,0.9677720665931702,125.7401123046875,1036.0,6.0,6.0,4.0,0.7174515128135681,0.7955749034881592,0.063232421875,0.4258159101009369,0.7945657968521118,4.289092063903809,7.336863994598389,10.482237815856934,Hexagone
28.0,28.0,1.0,0.8352086544036865,0.7295918464660645,0.9662162065505981,92.7695541381836,572.0,6.0,6.0,4.0,0.7295918464660645,0.7968088984489441,0.034912109375,0.41165846586227417,0.794643759727478,4.255884647369385,12.0,12.0,Hexagone
48.0,46.0,0.9583333134651184,0.8279571533203125,0.7250905632972717,0.9717754125595093,155.8822479248047,1601.0,6.0,6.0,6.0,0.7250905632972717,0.8082634806632996,0.09771728515625,0.35746386647224426,0.7949612736701965,5.24714994430542,7.652485370635986,10.610353469848633,Hexagone
44.0,44.0,1.0,0.8411738276481628,0.6926652789115906,0.9781181812286377,141.5391082763672,1341.0,6.0,6.0,6.0,0.6926652789115906,0.8328777551651001,0.08184814453125,0.2294335663318634,0.7950462698936462,5.108452796936035,7.269817352294922,9.734292984008789,Hexagone
28.0,28.0,1.0,0.8612037897109985,0.733418345451355,0.9696458578109741,91.59797668457031,575.0,8.0,6.0,6.0,0.733418345451355,0.8300486207008362,0.03509521484375,0.21764302253723145,0.7956734299659729,5.956485748291016,12.0,12.0,Hexagone
40.0,40.0,1.0,0.8210096955299377,0.7049999833106995,0.9674099683761597,131.39697265625,1128.0,6.0,6.0,6.0,0.7049999833106995,0.7934811115264893,0.06884765625,0.3669006824493408,0.7947766184806824,4.564328193664551,12.0,12.0,Hexagone
44.0,48.0,0.9166666865348816,0.8395024538040161,0.7523674368858337,0.9826839566230774,154.22540283203125,1589.0,6.0,6.0,6.0,0.7523674368858337,0.817769467830658,0.09698486328125,0.4268368184566498,0.7948269248008728,5.021025657653809,12.0,12.0,Hexagone
39.0,39.0,1.0,0.8447065353393555,0.7041420340538025,0.9780821800231934,126.22539520263672,1071.0,7.0,6.0,6.0,0.7041420340538025,0.8107172846794128,0.06536865234375,0.10338658094406128,0.795068621635437,6.1780924797058105,6.0307230949401855,8.26975154876709,Hexagone
42.0,42.0,1.0,0.8309007287025452,0.704081654548645,0.9695550203323364,137.05381774902344,1242.0,6.0,6.0,6.0,0.704081654548645,0.8092883229255676,0.0758056640625,0.312486857175827,0.7948862314224243,4.66801643371582,12.0,12.0,Hexagone
36.0,39.0,0.9230769276618958,0.8429647088050842,0.7524929046630859,0.9814212918281555,125.49747467041016,1056.5,6.0,6.0,6.0,0.7524929046630859,0.8074217438697815,0.064483642578125,0.4573430120944977,0.7946949005126953,4.835629940032959,5.3888421058654785,9.3955659866333,Hexagone
30.0,30.0,1.0,0.8275748491287231,0.7088888883590698,0.9615674614906311,98.42640686035156,638.0,6.0,6.0,4.0,0.7088888883590698,0.8042739033699036,0.0389404296875,0.3442847430706024,0.7949354648590088,5.101572036743164,6.9217939376831055,9.762819290161133,Hexagone
46.0,46.0,1.0,0.8361866474151611,0.703213632106781,0.9735034108161926,149.5391082763672,1488.0,6.0,6.0,6.0,0.703213632106781,0.81874018907547,0.0908203125,0.17288897931575775,0.7949831485748291,5.538573265075684,7.978378772735596,9.772987365722656,Hexagone
42.0,42.0,1.0,0.858221709728241,0.7148526310920715,0.9797979593276978,135.8822479248047,1261.0,6.0,6.0,6.0,0.7148526310920715,0.8353488445281982,0.07696533203125,0.09821786731481552,0.7954907417297363,6.584461688995361,0.0,0.0,Hexagone
33.0,30.0,0.9090909361839294,0.8492913246154785,0.7444444298744202,0.9787516593933105,104.42640686035156,737.0,7.0,6.0,6.0,0.7444444298744202,0.8304128646850586,0.04498291015625,0.42052099108695984,0.7948185205459595,6.818371295928955,5.331335544586182,9.029709815979004,Hexagone
42.0,40.0,0.9523809552192688,0.8334474563598633,0.7363095283508301,0.9747833013534546,136.56854248046875,1237.0,6.0,6.0,6.0,0.7363095283508301,0.7898612022399902,0.07550048828125,0.38407182693481445,0.7948662042617798,4.656856060028076,7.2025251388549805,9.996011734008789,Hexagone
46.0,44.0,0.95652174949646,0.8252374529838562,0.7208498120307922,0.9739652872085571,149.05381774902344,1459.0,6.0,6.0,6.0,0.7208498120307922,0.81119704246521,0.08905029296875,0.34959933161735535,0.7949478030204773,5.306356906890869,8.61185359954834,9.583635330200195,Hexagone
46.0,44.0,0.95652174949646,0.8252374529838562,0.7208498120307922,0.9739652872085571,149.05381774902344,1459.0,6.0,6.0,6.0,0.7208498120307922,0.81119704246521,0.08905029296875,0.34959933161735535,0.7949478030204773,5.306356906890869,8.61185359954834,9.583635330200195,Hexagone
36.0,34.0,0.9444444179534912,0.834629476070404,0.7312091588973999,0.9717698097229004,116.08325958251953,895.0,6.0,6.0,6.0,0.7312091588973999,0.8127940893173218,0.05462646484375,0.3325623571872711,0.7948206067085266,5.348870277404785,6.269214153289795,9.499931335449219,Hexagone
36.0,34.0,0.9444444179534912,0.8382881879806519,0.7050653696060181,0.9680314064025879,113.7401123046875,863.0,8.0,6.0,6.0,0.7050653696060181,0.8115169405937195,0.05267333984375,0.31899747252464294,0.7948055863380432,4.559340000152588,7.47313117980957,9.408966064453125,Hexagone
34.0,34.0,1.0,0.8352468013763428,0.7223183512687683,0.9647602438926697,112.08325958251953,835.0,6.0,6.0,6.0,0.7223183512687683,0.7760171890258789,0.05096435546875,0.3724451959133148,0.7946105599403381,4.29031229019165,7.440098285675049,9.350797653198242,Hexagone
34.0,34.0,1.0,0.8284686803817749,0.7015570998191833,0.9643281698226929,110.91168975830078,811.0,7.0,6.0,6.0,0.7015570998191833,0.8208153247833252,0.04949951171875,0.2397245317697525,0.7949746251106262,6.311666011810303,6.113747596740723,9.4926176071167,Hexagone
42.0,40.0,0.9523809552192688,0.8334474563598633,0.7363095283508301,0.9747833013534546,136.56854248046875,1237.0,6.0,6.0,6.0,0.7363095283508301,0.7898612022399902,0.07550048828125,0.38407182693481445,0.7948662042617798,4.656856060028076,7.2025251388549805,9.996011734008789,Hexagone
30.0,30.0,1.0,0.8310222625732422,0.7288888692855835,0.9682657122612,99.59797668457031,656.0,6.0,6.0,6.0,0.7288888692855835,0.7835225462913513,0.0400390625,0.4335210621356964,0.7940822839736938,3.9077794551849365,7.271613597869873,9.201221466064453,Hexagone
30.0,30.0,1.0,0.8310222625732422,0.7288888692855835,0.9689807891845703,99.59797668457031,656.0,6.0,6.0,6.0,0.7288888692855835,0.7835225462913513,0.0400390625,0.432425856590271,0.7940277457237244,4.045779228210449,5.704400539398193,9.56742000579834,Hexagone
50.0,50.0,1.0,0.825251579284668,0.6895999908447266,0.9731865525245667,162.02438354492188,1724.0,6.0,6.0,6.0,0.6895999908447266,0.8160029649734497,0.105224609375,0.24160167574882507,0.7949882745742798,5.455818176269531,7.947902202606201,9.959756851196289,Hexagone
36.0,34.0,0.9444444179534912,0.8417981863021851,0.7524510025978088,0.981353223323822,117.25483703613281,921.0,6.0,6.0,6.0,0.7524510025978088,0.7664324641227722,0.05621337890625,0.49574899673461914,0.7944801449775696,4.080103397369385,7.15995454788208,9.787607192993164,Hexagone
38.0,38.0,1.0,0.8252153396606445,0.7056786417961121,0.9672520160675049,124.56854248046875,1019.0,7.0,6.0,6.0,0.7056786417961121,0.8139386177062988,0.06219482421875,0.31320828199386597,0.7949299812316895,5.15971040725708,6.280576229095459,9.847719192504883,Hexagone
44.0,44.0,1.0,0.858887255191803,0.7190082669258118,0.9802817106246948,142.71067810058594,1392.0,6.0,6.0,6.0,0.7190082669258118,0.8137439489364624,0.0849609375,0.20981740951538086,0.7952560186386108,4.650007724761963,0.0,0.0,Hexagone
48.0,46.0,0.9583333134651184,0.8279571533203125,0.7250905632972717,0.9717754125595093,155.8822479248047,1601.0,6.0,6.0,6.0,0.7250905632972717,0.8082634806632996,0.09771728515625,0.35746386647224426,0.7949612736701965,5.24714994430542,7.652485370635986,10.610353469848633,Hexagone
40.0,40.0,1.0,0.8311995267868042,0.7137500047683716,0.9677966237068176,131.39697265625,1142.0,6.0,6.0,6.0,0.7137500047683716,0.7997942566871643,0.0697021484375,0.29915353655815125,0.7949384450912476,4.998764991760254,10.61833381652832,9.259736061096191,Hexagone
